的,1-4E7B
是,1-5152
不,1-4462
有,1-4834
在,1-4763
我,1-4A3C
了,1-4427
這,1-5D55
以,1-4568
為,1-5233
個,1-5436
他,1-456C
會,1-6444
來,1-4B74
國,1-594F
上,1-4438
時,1-556B
要,1-5351
生,1-466D
們,1-542F
就,1-5E73
到,1-4C2F
學,1-7050
可,1-462B
也,1-443E
年,1-4821
之,1-4466
對,1-6857
能,1-5764
而,1-4854
說,1-6B29
出,1-4578
地,1-4762
成,1-4829
所,1-4D54
於,1-4D75
得,1-5A35
多,1-4769
家,1-5525
自,1-485C
後,1-5125
都,1-5D67
用,1-466E
與,1-6A58
子,1-444D
過,1-6734
作,1-4922
方,1-4549
好,1-476F
下,1-4436
如,1-4771
因,1-475E
發,1-6075
和,1-4C4F
行,1-4867
經,1-656E
小,1-4451
你,1-4923
公,1-447C
動,1-592F
然,1-6053
前,1-5029
現,1-5C22
那,1-4B5B
及,1-452F
天,1-4532
業,1-6446
分,1-4521
事,1-4B67
法,1-4E4E
其,1-4C27
同,1-4751
去,1-462A
本,1-465B
很,1-507E
工,1-4456
當,1-6535
此,1-483A
但,1-487E
麼,1-6B7B
理,1-5C21
長,1-4F5B
開,1-6264
台,1-463A
三,1-4435
民,1-4661
面,1-5372
主,1-4564
看,1-5260
著,1-6161
將,1-5972
外,1-4640
間,1-6266
定,1-4C79
種,1-6A21
者,1-4F2F
由,1-4671
最,1-5E32
二,1-4428
教,1-5A74
實,1-6852
力,1-4430
沒,1-4A74
表,1-4F50
高,1-586D
新,1-643B
意,1-6374
體,1-7C55
還,1-7564
文,1-4546
市,1-464B
進,1-6250
性,1-4D4C
等,1-612B
想,1-6377
部,1-5D65
已,1-4458
使,1-4B70
重,1-536C
內,1-4479
只,1-4637
樣,1-6D35
位,1-486D
情,1-5A45
政,1-5149
電,1-6759
些,1-4B68
資,1-6671
起,1-5844
無,1-6052
應,1-735C
並,1-4B64
全,1-4740
道,1-672C
加,1-457B
或,1-4D50
關,1-7943
合,1-4759
問,1-5942
常,1-5A26
她,1-4770
美,1-5321
相,1-525E
目,1-4678
點,1-7635
場,1-5E5B
員,1-545E
從,1-5A37
果,1-4E2A
化,1-4527
兩,1-4C25
做,1-5878
裡,1-6653
機,1-7122
正,1-465F
建,1-507A
各,1-4756
代,1-456E
灣,1-7D24
活,1-5224
度,1-5079
比,1-4552
立,1-4721
四,1-463E
社,1-4F23
計,1-5353
老,1-4852
物,1-4E6C
五,1-446C
產,1-5C28
提,1-5F48
更,1-4A55
第,1-5C49
己,1-4457
明,1-4D7C
知,1-4F21
題,1-776E
設,1-5D43
次,1-4839
才,1-445F
研,1-5266
又,1-4434
名,1-4758
路,1-667B
則,1-502C
至,1-485D
再,1-4742
統,1-5C53
式,1-4822
品,1-5042
先,1-473F
什,1-446F
期,1-5F66
處,1-5D28
回,1-475F
少,1-4537
示,1-467C
師,1-553A
受,1-4C3F
程,1-6123
入,1-442B
話,1-6663
原,1-544F
展,1-552D
區,1-5934
利,1-4933
解,1-6658
通,1-5D57
被,1-5D37
特,1-5656
院,1-5861
身,1-4B4E
把,1-4A44
北,1-4621
向,1-4757
究,1-4B36
校,1-5577
每,1-4A64
像,1-6779
覺,1-7A3C
感,1-6376
務,1-592D
觀,1-7D28
保,1-4F71
該,1-665A
東,1-4E29
認,1-6B25
今,1-4474
管,1-6A27
見,1-4B44
何,1-4874
別,1-4931
真,1-5678
任,1-4736
系,1-4B37
結,1-6138
書,1-5573
頭,1-7324
接,1-5A59
變,1-7C48
數,1-6D30
司,1-4633
指,1-5140
術,1-5D34
車,1-4B4F
讓,1-7C69
選,1-7259
太,1-4534
較,1-6724
氣,1-5634
影,1-6C60
育,1-4B3F
許,1-5D42
必,1-4652
組,1-5C5A
樂,1-6D40
世,1-4560
未,1-465C
六,1-447A
給,1-613F
卻,1-5033
辦,1-7256
九,1-4426
八,1-442C
非,1-4F66
商,1-5938
求,1-4A65
報,1-5E5E
望,1-5B2C
造,1-5D5F
幾,1-5E7D
西,1-4869
平,1-464D
界,1-524C
總,1-746A
空,1-4F28
畫,1-606B
百,1-484B
信,1-4F6A
交,1-4728
打,1-4654
量,1-6258
色,1-4863
導,1-7052
光,1-473C
反,1-4530
運,1-672A
放,1-4D73
元,1-4477
候,1-5437
專,1-5971
考,1-4853
形,1-4A30
共,1-4741
論,1-6F22
完,1-4979
它,1-4646
議,1-7A3E
整,1-706C
規,1-5D3D
視,1-617E
改,1-4A51
近,1-4F54
傳,1-632E
且,1-4562
需,1-6B66
孩,1-5066
服,1-4E24
海,1-5640
